Max Horizontal Resolution,Memory Technology,Installed Memory,Processor Speed,Processor,Manufacturer,Infrared,Bluetooth,Docking Station,Port Replicator,Fingerprint,Subwoofer,External Battery,CDMA,Operating System,Warranty-Days,Price
800,DDR-SDRAM_(DDRRAM),512,1600,AMD Turion 64x2,Acer,NO,NO,NO,NO,NO,NO,NO,NO,WinXP,365,499.99
800,DDR-SDRAM_(DDRRAM),1000,1800,AMD Turion 64x2,Acer,NO,NO,NO,NO,NO,NO,NO,NO,WinXP,365,529.99
800,DDR2,1000,1600,AMD Turion 64x2,Acer,NO,NO,NO,NO,NO,NO,NO,NO,WinXP,365,569.99
800,DDR2,1000,1600,AMD Turion 64x2,Acer,NO,NO,NO,NO,NO,NO,NO,NO,WinXP,365,589.95
800,DDR-SDRAM_(DDRRAM),512,1600,AMD Turion 64x2,Acer,NO,NO,NO,NO,NO,NO,NO,NO,WinXP,90,649.95
800,DDR2,2000,1600,AMD Turion 64x2,Acer,NO,NO,NO,NO,NO,NO,NO,NO,WinXP,365,689
800,DDR-SDRAM_(DDRRAM),1000,1800,AMD Turion 64x2,Acer,NO,NO,NO,NO,NO,NO,NO,NO,WinXP,365,760
800,DDR-SDRAM_(DDRRAM),512,1600,AMD Turion 64x2,Averatec,NO,NO,NO,NO,NO,NO,NO,NO,WinXP,365,579.99
900,DDR2,1000,1600,AMD Turion 64x2,Averatec,NO,NO,NO,NO,NO,NO,NO,NO,WinXP,365,679.95
800,DDR2,1000,1600,AMD Turion 64x2,Dell,NO,NO,NO,NO,NO,NO,NO,NO,WinXP,365,649
800,DDR2,1000,2000,AMD Turion 64x2,Dell,NO,NO,NO,NO,NO,NO,NO,NO,WinXP,365,649
1200,DDR-SDRAM_(DDRRAM),512,2000,AMD Turion 64x2,Fujitsu,YES,NO,YES,YES,NO,NO,NO,NO,WinXP,365,1119.82
800,DDR2,2000,1670,AMD Turion 64x2,Gateway,NO,NO,YES,YES,NO,NO,NO,NO,WinXP,365,599.99
800,DDR2,1000,1800,AMD Turion 64x2,Gateway,NO,NO,NO,NO,NO,NO,NO,NO,WinXP,365,642.39
800,DDR-SDRAM_(DDRRAM),512,1600,AMD Turion 64x2,HP_(Hewlett-Packard),YES,NO,YES,YES,NO,NO,NO,NO,WinXP,365,494.81
800,DDR2,512,1600,AMD Turion 64x2,HP_(Hewlett-Packard),YES,NO,YES,YES,NO,NO,NO,NO,WinXP,365,523.94
900,DDR-SDRAM_(DDRRAM),512,1800,AMD Turion 64x2,HP_(Hewlett-Packard),YES,NO,NO,YES,NO,NO,NO,NO,WinXP,365,529.99
800,DDR-SDRAM_(DDRRAM),512,1800,AMD Turion 64x2,HP_(Hewlett-Packard),NO,NO,YES,YES,NO,NO,NO,NO,WinXP,365,615.25
800,DDR2,1000,1600,AMD Turion 64x2,HP_(Hewlett-Packard),YES,NO,YES,NO,NO,NO,NO,NO,WinXP,365,632.02
768,DDR-SDRAM_(DDRRAM),512,1800,AMD Turion 64x2,HP_(Hewlett-Packard),NO,NO,YES,YES,NO,NO,NO,NO,WinXP,365,649.95
900,DDR-SDRAM_(DDRRAM),512,1800,AMD Turion 64x2,HP_(Hewlett-Packard),YES,NO,NO,YES,NO,NO,NO,NO,WinXP,365,649.97
800,DDR2,512,2000,AMD Turion 64x2,HP_(Hewlett-Packard),YES,NO,NO,NO,NO,NO,NO,NO,WinXP,365,650
800,DDR2,1000,1600,AMD Turion 64x2,HP_(Hewlett-Packard),YES,NO,NO,YES,NO,NO,NO,NO,WinXP,365,672.95
800,DDR-SDRAM_(DDRRAM),1024,1800,AMD Turion 64x2,HP_(Hewlett-Packard),NO,NO,NO,NO,NO,NO,NO,NO,WinXP,365,727.02
900,DDR2,1000,1600,AMD Turion 64x2,HP_(Hewlett-Packard),YES,NO,NO,YES,NO,NO,NO,NO,WinXP,365,754.39
900,DDR-SDRAM_(DDRRAM),512,1800,AMD Turion 64x2,HP_(Hewlett-Packard),YES,NO,YES,YES,NO,NO,NO,NO,WinXP,365,979
800,DDR2,2000,1800,AMD Turion 64x2,HP_(Hewlett-Packard),YES,NO,NO,YES,NO,NO,NO,NO,WinXP,365,989.89
800,DDR-SDRAM_(DDRRAM),1024,2000,AMD Turion 64x2,HP_(Hewlett-Packard),YES,NO,NO,YES,NO,NO,NO,NO,WinXP,365,1023.6
800,DDR2,512,1.6,Intel Celeron,Acer,NO,NO,NO,NO,NO,NO,NO,NO,WinXP,365,498.98
800,DDR2,512,1460,Intel Celeron,Acer,NO,NO,NO,NO,NO,NO,NO,NO,WinXP,365,565
800,DDR2,512,1600,Intel Celeron,Acer,NO,NO,NO,NO,NO,NO,NO,NO,WinXP,365,749.62
900,DDR2,512,1500,Intel Celeron,Acer,YES,NO,NO,NO,NO,NO,NO,NO,WinXP,365,1258.8
900,DDR2,512,1500,Intel Celeron,Acer,YES,NO,NO,NO,NO,NO,NO,NO,WinXP,365,1580
768,DDR-SDRAM_(DDRRAM),512,1000,Intel Celeron,Averatec,NO,NO,NO,NO,NO,NO,NO,NO,WinXP,365,689.95
800,DDR2,512,1500,Intel Celeron,Dell,NO,NO,NO,NO,NO,NO,NO,NO,WinXP,365,462.76
768,DDR-SDRAM_(DDRRAM),256,2200,Intel Celeron,Dell,NO,NO,NO,NO,NO,NO,NO,NO,WinXP,90,549
768,DDR-SDRAM_(DDRRAM),512,1500,Intel Celeron,HP_(Hewlett-Packard),NO,NO,NO,NO,NO,NO,NO,NO,WinXP,365,509.86
768,DDR-SDRAM_(DDRRAM),256,1300,Intel Celeron,HP_(Hewlett-Packard),NO,NO,NO,NO,NO,NO,NO,NO,WinXP,365,524.84
800,DDR2,512,1730,Intel Celeron,HP_(Hewlett-Packard),YES,NO,NO,NO,NO,NO,NO,NO,WinXP,365,549
768,DDR-SDRAM_(DDRRAM),256,1400,Intel Celeron,HP_(Hewlett-Packard),NO,NO,NO,NO,NO,NO,NO,NO,WinXP,365,554.99
800,DDR-SDRAM_(DDRRAM),512,1400,Intel Celeron,HP_(Hewlett-Packard),NO,NO,NO,NO,NO,NO,NO,NO,WinXP,365,624.95
800,DDR2,512,1730,Intel Celeron,HP_(Hewlett-Packard),NO,NO,NO,NO,NO,NO,NO,NO,WinXP,365,643.6
768,DDR-SDRAM_(DDRRAM),512,1400,Intel Celeron,HP_(Hewlett-Packard),NO,NO,NO,YES,NO,NO,NO,NO,WinXP,365,663.62
800,DDR-SDRAM_(DDRRAM),512,1300,Intel Celeron,HP_(Hewlett-Packard),NO,NO,NO,NO,NO,NO,NO,NO,WinXP,365,693.95
800,DDR2,512,1600,Intel Celeron,Lenovo,NO,YES,NO,NO,NO,NO,NO,NO,WinXP,365,699
800,DDR2,512,1460,Intel Celeron,Toshiba,NO,NO,NO,NO,NO,NO,NO,NO,WinXP,365,470.43
768,DDR-SDRAM_(DDRRAM),256,1500,Intel Celeron,Toshiba,NO,NO,NO,NO,NO,NO,NO,NO,WinXP,365,479
800,DDR2,512,1600,Intel Celeron,Toshiba,NO,NO,NO,NO,NO,NO,NO,NO,WinXP,365,484.59
1024,DDR-SDRAM_(DDRRAM),256,2800,Intel Celeron,Toshiba,NO,NO,NO,NO,NO,NO,NO,NO,WinXP,365,499
1024,DDR-SDRAM_(DDRRAM),256,2800,Intel Celeron,Toshiba,NO,NO,NO,NO,NO,NO,NO,NO,WinXP,365,499
768,DDR-SDRAM_(DDRRAM),512,1500,Intel Celeron,Toshiba,NO,NO,NO,NO,NO,NO,NO,NO,WinXP,365,597.26
768,DDR2,256,1600,Intel Celeron,Toshiba,NO,NO,NO,NO,NO,NO,NO,NO,WinXP,365,649
800,DDR2,512,1700,Intel Celeron,Toshiba,NO,NO,NO,NO,NO,NO,NO,NO,WinXP,365,658.94
768,DDR-SDRAM_(DDRRAM),256,1500,Intel Celeron,Toshiba,NO,NO,NO,NO,NO,NO,NO,NO,WinXP,365,790.99
800,DDR-SDRAM_(DDRRAM),512,1500,Intel Celeron,Toshiba,NO,NO,NO,NO,NO,NO,NO,NO,WinXP,365,929.99
800,DDR2,512,1600,Intel Core2 Duo,Acer,NO,YES,NO,NO,NO,NO,NO,NO,WinXP,365,659.95
800,DDR2,512,1660,Intel Core2 Duo,Acer,NO,NO,NO,NO,NO,NO,NO,NO,WinXP,365,714
800,DDR2,1000,1660,Intel Core2 Duo,Acer,YES,YES,NO,NO,NO,NO,NO,NO,WinXP,365,1175
1050,DDR2,2000,2160,Intel Core2 Duo,Acer,YES,YES,NO,NO,NO,NO,NO,NO,WinXP,365,1799
800,DDR2,1000,1830,Intel Core2 Duo,Asus,YES,NO,NO,NO,NO,NO,NO,NO,WinXP,365,1348.98
800,DDR2,1000,2000,Intel Core2 Duo,Asus,YES,YES,NO,NO,NO,NO,NO,NO,WinXP,365,1399.99
768,DDR2,512,1660,Intel Core2 Duo,Asus,NO,YES,NO,NO,NO,NO,NO,NO,WinXP,365,1700
1050,DDR2,1000,2000,Intel Core2 Duo,Asus,YES,YES,NO,NO,NO,YES,NO,NO,WinXP,720,1749.99
768,DDR2,512,1660,Intel Core2 Duo,Dell,YES,NO,YES,YES,NO,NO,NO,NO,WinXP,365,749
768,DDR2,512,1860,Intel Core2 Duo,Dell,NO,NO,NO,NO,NO,NO,NO,NO,WinXP,365,754
800,DDR2,512,1860,Intel Core2 Duo,Dell,NO,NO,NO,NO,NO,NO,NO,NO,WinXP,365,754
768,DDR-SDRAM_(DDRRAM),1000,1660,Intel Core2 Duo,Dell,YES,NO,YES,YES,NO,NO,NO,NO,WinXP,365,779.99
768,DDR2,512,1660,Intel Core2 Duo,Dell,YES,NO,YES,YES,NO,NO,NO,NO,WinXP,365,818
800,DDR2,1000,1660,Intel Core2 Duo,Dell,NO,NO,NO,YES,NO,NO,NO,NO,WinXP,365,848
800,DDR2,512,1800,Intel Core2 Duo,Dell,NO,NO,NO,NO,NO,NO,NO,NO,WinXP,1095,849
800,DDR2,1000,1660,Intel Core2 Duo,Dell,NO,NO,NO,NO,NO,NO,NO,NO,WinXP,365,899
900,DDR2,512,1660,Intel Core2 Duo,Dell,NO,NO,NO,NO,NO,NO,NO,NO,WinXP,365,949
800,DDR2,2000,1600,Intel Core2 Duo,Dell,NO,NO,NO,NO,NO,NO,NO,NO,WinXP,720,999.99
800,DDR2,1000,2000,Intel Core2 Duo,Dell,NO,NO,YES,YES,NO,NO,NO,NO,WinXP,1095,1008
800,DDR2,1000,1060,Intel Core2 Duo,Dell,YES,NO,YES,YES,NO,NO,NO,NO,WinXP,1095,1399.99
800,DDR2,1000,1600,Intel Core2 Duo,Fujitsu,NO,YES,NO,NO,YES,NO,NO,NO,WinXP,365,929
800,DDR2,1000,1600,Intel Core2 Duo,Fujitsu,NO,YES,NO,NO,YES,NO,NO,NO,WinXP,365,929
800,DDR2,512,1830,Intel Core2 Duo,Fujitsu,NO,NO,NO,NO,NO,NO,NO,NO,WinXP,365,1399
800,DDR2,2000,1830,Intel Core2 Duo,HP_(Hewlett-Packard),YES,NO,YES,YES,NO,NO,NO,NO,WinXP,365,645
800,DDR2,1000,1600,Intel Core2 Duo,HP_(Hewlett-Packard),NO,NO,NO,NO,NO,NO,NO,NO,WinXP,365,739
800,DDR2,1000,1600,Intel Core2 Duo,HP_(Hewlett-Packard),YES,NO,YES,YES,NO,NO,NO,NO,WinXP,365,998.99
800,DDR2,1000,1600,Intel Core2 Duo,HP_(Hewlett-Packard),YES,NO,NO,NO,NO,NO,NO,NO,WinXP,365,1048.99
900,DDR2,2000,1660,Intel Core2 Duo,HP_(Hewlett-Packard),YES,NO,YES,YES,NO,NO,NO,NO,WinXP,365,1145
900,DDR2,2000,1660,Intel Core2 Duo,HP_(Hewlett-Packard),NO,NO,YES,YES,NO,NO,NO,NO,WinXP,365,1379.99
800,DDR2,1000,1660,Intel Core2 Duo,Lenovo,NO,NO,NO,NO,NO,NO,NO,NO,WinXP,365,739.21
768,DDR2,512,1660,Intel Core2 Duo,Lenovo,YES,NO,YES,YES,NO,NO,NO,NO,WinXP,1095,1095
800,DDR2,1000,1600,Intel Core2 Duo,Sony,NO,NO,NO,NO,NO,NO,NO,NO,WinXP,365,679
800,DDR2,1000,1660,Intel Core2 Duo,Sony,NO,NO,YES,YES,NO,NO,NO,NO,WinXP,365,727.93
800,DDR2,1000,1660,Intel Core2 Duo,Sony,NO,NO,YES,YES,NO,NO,NO,NO,WinXP,365,735
800,DDR2,1000,1660,Intel Core2 Duo,Sony,NO,NO,YES,YES,NO,NO,NO,NO,WinXP,365,944.96
800,DDR2,1000,1660,Intel Core2 Duo,Sony,NO,NO,YES,YES,NO,NO,NO,NO,WinXP,365,949.95
800,DDR2,1000,1600,Intel Core2 Duo,Sony,NO,NO,NO,NO,NO,NO,NO,NO,WinXP,365,1019
800,DDR2,1000,1830,Intel Core2 Duo,Sony,NO,NO,YES,YES,NO,NO,NO,NO,WinXP,365,1037.99
900,DDR2,1000,1830,Intel Core2 Duo,Sony,NO,YES,YES,YES,NO,NO,NO,NO,WinXP,365,1049
900,DDR2,1000,1660,Intel Core2 Duo,Sony,NO,NO,NO,YES,NO,NO,NO,NO,WinXP,365,1049.95
800,DDR2,2000,1830,Intel Core2 Duo,Sony,NO,NO,YES,YES,NO,NO,NO,NO,WinXP,365,1094
900,DDR2,1000,1830,Intel Core2 Duo,Sony,NO,NO,YES,YES,NO,NO,NO,NO,WinXP,365,1099
900,DDR2,2000,2000,Intel Core2 Duo,Sony,NO,YES,YES,YES,NO,NO,NO,NO,WinXP,365,1299
800,DDR2,1000,1660,Intel Core2 Duo,Sony,NO,YES,YES,NO,NO,NO,NO,NO,WinXP,365,1499
1200,DDR2,1000,2000,Intel Core2 Duo,Sony,NO,YES,YES,YES,NO,NO,NO,NO,WinXP,365,1699.99
900,DDR2,1000,1600,Intel Core2 Duo,Toshiba,NO,NO,NO,NO,YES,NO,NO,NO,WinXP,365,599
800,DDR2,512,1600,Intel Core2 Duo,Toshiba,NO,NO,NO,NO,NO,NO,NO,NO,WinXP,365,619.99
800,DDR2,512,1600,Intel Core2 Duo,Toshiba,NO,NO,NO,NO,NO,NO,NO,NO,WinXP,365,689.95
800,DDR2,1500,1600,Intel Core2 Duo,Toshiba,NO,NO,NO,NO,NO,NO,NO,NO,WinXP,365,693.68
768,DDR2,1000,1600,Intel Core2 Duo,Toshiba,NO,NO,NO,NO,NO,NO,NO,NO,WinXP,365,725
800,DDR2,1000,1660,Intel Core2 Duo,Toshiba,NO,NO,NO,NO,NO,NO,NO,NO,WinXP,365,814.99
800,DDR2,1000,1660,Intel Core2 Duo,Toshiba,NO,NO,NO,NO,NO,NO,NO,NO,WinXP,365,828
800,DDR2,2048,1830,Intel Core2 Duo,Toshiba,NO,NO,NO,NO,NO,NO,NO,NO,WinXP,365,839.2
800,DDR2,1000,1600,Intel Core2 Duo,Toshiba,NO,YES,NO,NO,NO,NO,NO,NO,WinXP,365,841.36
800,DDR2,1000,1830,Intel Core2 Duo,Toshiba,NO,NO,NO,NO,YES,NO,NO,NO,WinXP,365,850
900,DDR2,1000,1600,Intel Core2 Duo,Toshiba,NO,NO,NO,NO,NO,NO,NO,NO,WinXP,365,898.8
800,DDR2,2000,1600,Intel Core2 Duo,Toshiba,NO,NO,NO,NO,NO,NO,NO,NO,WinXP,365,949.99
900,DDR2,1000,1660,Intel Core2 Duo,Toshiba,NO,NO,NO,NO,YES,NO,NO,NO,WinXP,365,950
900,DDR2,2000,1600,Intel Core2 Duo,Toshiba,NO,NO,NO,NO,YES,NO,NO,NO,WinXP,365,951.6
900,DDR2,2000,1600,Intel Core2 Duo,Toshiba,NO,NO,NO,NO,YES,NO,NO,NO,WinXP,365,975
800,DDR2,1000,1660,Intel Core2 Duo,Toshiba,NO,NO,NO,NO,NO,NO,NO,NO,WinXP,365,989
1200,DDR2,1000,2000,Intel Core2 Duo,Toshiba,NO,YES,NO,NO,YES,NO,NO,NO,WinXP,365,1595
800,DDR2,512,1660,Intel Core2 Solo,Acer,NO,NO,NO,NO,NO,NO,NO,NO,WinXP,365,945.6
800,DDR2,512,1660,Intel Core2 Solo,Acer,NO,NO,NO,NO,NO,NO,NO,NO,WinXP,365,945.6
800,DDR2,512,1660,Intel Core2 Solo,Dell,NO,NO,NO,NO,NO,NO,NO,NO,WinXP,1095,729
800,DDR2,512,1660,Intel Core2 Solo,Dell,NO,NO,NO,NO,NO,NO,NO,NO,WinXP,365,795.99
900,DDR2,512,1660,Intel Core2 Solo,Dell,NO,NO,NO,NO,NO,NO,NO,NO,WinXP,365,998.95
800,DDR2,512,1860,Intel Core2 Solo,Toshiba,NO,NO,NO,NO,NO,NO,NO,NO,WinXP,365,499
800,DDR2,512,1860,Intel Core2 Solo,Toshiba,NO,NO,NO,NO,NO,NO,NO,NO,WinXP,365,645
900,DDR2,2000,1730,Intel Pentium Dual-Core,Dell,NO,NO,NO,NO,NO,NO,NO,NO,WinXP,365,949
1200,DDR2,2000,1730,Intel Pentium Dual-Core,Dell,NO,NO,NO,NO,NO,NO,NO,NO,WinXP,365,949
800,DDR-SDRAM_(DDRRAM),512,1800,AMD Turion 64x2,Acer,NO,NO,NO,NO,NO,NO,NO,NO,WinXP_Pro,365,760
800,DDR2,1000,1600,AMD Turion 64x2,Acer,NO,NO,NO,NO,NO,NO,NO,NO,WinXP_Pro,365,832
800,DDR2,1000,1800,AMD Turion 64x2,Acer,YES,YES,YES,YES,NO,NO,NO,NO,WinXP_Pro,365,1199.97
1050,DDR-SDRAM_(DDRRAM),1000,2000,AMD Turion 64x2,Acer,YES,YES,YES,NO,NO,NO,NO,NO,WinXP_Pro,365,1899
900,DDR-SDRAM_(DDRRAM),512,1600,AMD Turion 64x2,Averatec,NO,NO,NO,NO,NO,NO,NO,NO,WinXP_Pro,365,499.99
1050,DDR2,1000,1800,AMD Turion 64x2,HP_(Hewlett-Packard),NO,YES,YES,YES,YES,NO,NO,NO,WinXP_Pro,1095,771.83
1050,DDR-SDRAM_(DDRRAM),1000,1800,AMD Turion 64x2,HP_(Hewlett-Packard),NO,YES,NO,NO,YES,NO,NO,NO,WinXP_Pro,1095,1011.5
1050,DDR-SDRAM_(DDRRAM),1000,1800,AMD Turion 64x2,HP_(Hewlett-Packard),NO,YES,NO,NO,YES,NO,NO,NO,WinXP_Pro,1095,1327.66
800,DDR2,512,1860,Intel Celeron,Acer,NO,NO,NO,NO,NO,NO,NO,NO,WinXP_Pro,365,578
768,DDR-SDRAM_(DDRRAM),256,2800,Intel Celeron,HP_(Hewlett-Packard),NO,NO,NO,NO,NO,NO,NO,NO,WinXP_Pro,365,825
800,DDR2,512,1860,Intel Celeron,Lenovo,NO,NO,NO,NO,NO,NO,NO,NO,WinXP_Pro,365,693
768,DDR2,512,1500,Intel Celeron,Lenovo,NO,NO,NO,NO,NO,NO,NO,NO,WinXP_Pro,365,754.98
768,DDR-SDRAM_(DDRRAM),256,1400,Intel Celeron,Lenovo,NO,NO,YES,YES,NO,NO,NO,NO,WinXP_Pro,1095,1174
768,DDR-SDRAM_(DDRRAM),256,1500,Intel Celeron,Toshiba,NO,NO,YES,YES,NO,NO,NO,NO,WinXP_Pro,365,749
800,DDR2,512,1730,Intel Core2 Duo,Acer,NO,NO,NO,NO,NO,NO,NO,NO,WinXP_Pro,365,665
800,DDR2,1000,2000,Intel Core2 Duo,Acer,NO,NO,NO,NO,NO,NO,NO,NO,WinXP_Pro,365,699.99
800,DDR2,1000,1660,Intel Core2 Duo,Acer,NO,NO,NO,NO,NO,NO,NO,NO,WinXP_Pro,365,749.95
800,DDR2,1000,1660,Intel Core2 Duo,Acer,NO,NO,NO,NO,NO,NO,NO,NO,WinXP_Pro,365,794
800,DDR2,1000,1660,Intel Core2 Duo,Acer,YES,NO,YES,YES,NO,NO,NO,NO,WinXP_Pro,365,975
800,DDR2,1000,2000,Intel Core2 Duo,Acer,YES,NO,NO,NO,YES,NO,NO,NO,WinXP_Pro,365,997.92
800,DDR2,1000,1660,Intel Core2 Duo,Acer,YES,NO,YES,YES,NO,NO,NO,NO,WinXP_Pro,365,1037.78
1050,DDR2,1000,1660,Intel Core2 Duo,Acer,YES,NO,YES,YES,NO,NO,NO,NO,WinXP_Pro,365,1331
800,DDR2,2000,1660,Intel Core2 Duo,Acer,YES,YES,NO,NO,NO,NO,NO,NO,WinXP_Pro,365,1428.9
1050,DDR2,2000,2000,Intel Core2 Duo,Acer,YES,YES,YES,NO,NO,NO,NO,NO,WinXP_Pro,365,1599
900,DDR2,1000,2000,Intel Core2 Duo,Asus,YES,YES,NO,NO,NO,NO,NO,NO,WinXP_Pro,720,1449
1200,DDR2,1000,1660,Intel Core2 Duo,Fujitsu,YES,NO,YES,YES,YES,NO,NO,NO,WinXP_Pro,365,1269
768,DDR2,1000,2000,Intel Core2 Duo,Fujitsu,YES,YES,YES,YES,YES,NO,NO,NO,WinXP_Pro,365,1379
800,DDR2,1000,1800,Intel Core2 Duo,Fujitsu,YES,NO,YES,YES,YES,NO,NO,NO,WinXP_Pro,365,1439
800,DDR2,1000,1800,Intel Core2 Duo,Fujitsu,YES,NO,YES,YES,YES,NO,NO,NO,WinXP_Pro,365,1439
800,DDR2,1000,1800,Intel Core2 Duo,Fujitsu,YES,NO,YES,YES,YES,NO,NO,NO,WinXP_Pro,365,1439
768,DDR2,1000,2000,Intel Core2 Duo,Fujitsu,YES,YES,YES,YES,YES,NO,NO,NO,WinXP_Pro,365,1669
800,DDR2,512,1200,Intel Core2 Duo,Gateway,NO,NO,YES,YES,NO,NO,NO,NO,WinXP_Pro,365,899
800,DDR2,1000,1830,Intel Core2 Duo,HP_(Hewlett-Packard),YES,YES,YES,YES,YES,NO,NO,NO,WinXP_Pro,1095,795
800,DDR2,1000,1830,Intel Core2 Duo,HP_(Hewlett-Packard),YES,YES,YES,YES,NO,NO,NO,NO,WinXP_Pro,1095,820.13
800,DDR2,1000,2000,Intel Core2 Duo,HP_(Hewlett-Packard),YES,YES,YES,YES,YES,NO,NO,NO,WinXP_Pro,1095,845
768,DDR2,1000,2000,Intel Core2 Duo,HP_(Hewlett-Packard),YES,YES,YES,YES,YES,NO,NO,NO,WinXP_Pro,1095,849
1050,DDR2,1000,1830,Intel Core2 Duo,HP_(Hewlett-Packard),NO,YES,YES,NO,NO,NO,NO,NO,WinXP_Pro,365,868.43
800,DDR2,1000,1830,Intel Core2 Duo,HP_(Hewlett-Packard),YES,YES,YES,YES,YES,NO,NO,NO,WinXP_Pro,1095,868.43
800,DDR2,1000,1830,Intel Core2 Duo,HP_(Hewlett-Packard),YES,YES,YES,YES,NO,NO,NO,NO,WinXP_Pro,1095,899.95
768,DDR2,1000,1830,Intel Core2 Duo,HP_(Hewlett-Packard),YES,YES,YES,YES,NO,NO,NO,NO,WinXP_Pro,1095,900
768,DDR2,512,1660,Intel Core2 Duo,HP_(Hewlett-Packard),NO,NO,NO,NO,NO,NO,NO,NO,WinXP_Pro,365,916.75
800,DDR2,1000,1830,Intel Core2 Duo,HP_(Hewlett-Packard),YES,YES,YES,YES,YES,NO,NO,NO,WinXP_Pro,1095,939
